time,logger,level,message,exception
2012-04-15 01:04:23.3323,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Book%2fByTitle:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Book_2fByTitle : AbstractViewGenerator
{
	public Index_Book_2fByTitle()
	{
		this.ViewText = @""docs.Books
	.Select(book => new () {Title = book.Title, Id = book.__document_id})
results
	.GroupBy(result => result.Id)
	.SelectMany(g => g, (g, book) => new () {Title = book.Title, Id = book.Id})

"";
		this.ForEntityNames.Add(""Books"");
		this.AddMapDefinition(docs => docs.Where(__document => __document[""@metadata""][""Raven-Entity-Name""] == ""Books"").Select((Func<dynamic, dynamic>)(book => new { Title = book.Title, Id = book.__document_id, __document_id = book.__document_id })));
		this.ReduceDefinition = results => results.GroupBy((Func<dynamic, dynamic>)(result => result.Id)).SelectMany((Func<dynamic, IEnumerable<dynamic>>)(g => (IEnumerable<dynamic>)(g)), (Func<dynamic, dynamic, dynamic>)((g, book) => new { Title = book.Title, Id = book.Id }));
		this.GroupByExtraction = result => result.Id;
		this.AddField(""Title"");
		this.AddField(""Id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Book_2fByTitle : AbstractViewGenerator
{
	public Index_Book_2fByTitle()
	{
		this.ViewText = @""docs.Books
	.Select(book => new () {Title = book.Title, Id = book.__document_id})
results
	.GroupBy(result => result.Id)
	.SelectMany(g => g, (g, book) => new () {Title = book.Title, Id = book.Id})

"";
		this.ForEntityNames.Add(""Books"");
		this.AddMapDefinition(docs => docs.Where(__document => __document[""@metadata""][""Raven-Entity-Name""] == ""Books"").Select((Func<dynamic, dynamic>)(book => new { Title = book.Title, Id = book.__document_id, __document_id = book.__document_id })));
		this.ReduceDefinition = results => results.GroupBy((Func<dynamic, dynamic>)(result => result.Id)).SelectMany((Func<dynamic, IEnumerable<dynamic>>)(g => (IEnumerable<dynamic>)(g)), (Func<dynamic, dynamic, dynamic>)((g, book) => new { Title = book.Title, Id = book.Id }));
		this.GroupByExtraction = result => result.Id;
		this.AddField(""Title"");
		this.AddField(""Id"");
	}
}
",
2012-04-15 01:04:23.3753,Raven.Database.Indexing.IndexStorage,Info,Creating index Book/ByTitle with encoded name Book/ByTitle,
2012-04-15 01:04:23.3893,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/52"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:23.4093,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Book/ByTitle,
2012-04-15 01:04:23.8943,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 11 because: PUT INDEX Book/ByTitle,
2012-04-15 01:04:23.8943,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 11, for: ReducingExecuter, will wait for additional work",
2012-04-15 01:04:23.8943,Raven.Database.Server.HttpServer,Debug,"Request #  98: PUT     - 2,765 ms - BiggerShelf - 201 - /indexes/Book/ByTitle",
2012-04-15 01:04:23.9453,Raven.Database.Server.HttpServer,Debug,Request #  99: HEAD    -     0 ms - BiggerShelf - 404 - /indexes/Profile/ByBookTitle,
2012-04-15 01:04:24.3323,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/50"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.3323,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/47"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.3323,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/44"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.3323,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/36"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.3323,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/19"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.3323,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/37"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.3323,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/6"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.3323,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/5"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.3323,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/4"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.3323,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/22"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.3323,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/30"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.8374,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/26"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.8374,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/46"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.8374,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/49"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.8374,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/7"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.8374,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/45"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-15 01:04:24.8374,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/2': '{
  ""Id"": ""books/1"",
  ""ProfileId"": ""profiles/2"",
  ""Title"": null
}'",
2012-04-15 01:04:24.8374,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/2': '{
  ""Id"": ""books/50"",
  ""ProfileId"": ""profiles/2"",
  ""Title"": null
}'",
2012-04-15 01:04:24.8374,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/2': '{
  ""Id"": ""books/46"",
  ""ProfileId"": ""profiles/2"",
  ""Title"": null
}'",
2012-04-15 01:04:24.8374,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/2': '{
  ""Id"": ""books/44"",
  ""ProfileId"": ""profiles/2"",
  ""Title"": null
}'",
2012-04-15 01:04:24.8374,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/3': '{
  ""Id"": ""books/48"",
  ""ProfileId"": ""profiles/3"",
  ""Title"": null
}'",
2012-04-15 01:04:24.8494,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/3': '{
  ""Id"": ""books/45"",
  ""ProfileId"": ""profiles/3"",
  ""Title"": null
}'",
2012-04-15 01:04:24.8494,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/3': '{
  ""Id"": ""books/51"",
  ""ProfileId"": ""profiles/3"",
  ""Title"": null
}'",
2012-04-15 01:04:25.3134,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/3': '{
  ""Id"": ""books/6"",
  ""ProfileId"": ""profiles/3"",
  ""Title"": null
}'",
2012-04-15 01:04:25.3234,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/6': '{
  ""Id"": ""books/44"",
  ""ProfileId"": ""profiles/6"",
  ""Title"": null
}'",
2012-04-15 01:04:25.3234,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/6': '{
  ""Id"": ""books/46"",
  ""ProfileId"": ""profiles/6"",
  ""Title"": null
}'",
2012-04-15 01:04:25.3234,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/6': '{
  ""Id"": ""books/50"",
  ""ProfileId"": ""profiles/6"",
  ""Title"": null
}'",
2012-04-15 01:04:25.3234,Raven.Database.Indexing.Index.Indexing,Debug,Mapped 28 documents for Profile/ByBookId,
2012-04-15 01:04:26.2464,Raven.Database.Server.HttpServer,Debug,"Request # 100: GET     - 1,625 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=1735675542",
2012-04-15 01:04:26.2534,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 12 because: WORK BY IndexingExecuter,
2012-04-15 01:04:26.2914,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Found 28 mapped results for keys [{""Id"":""books/52"",""ProfileId"":""profiles/1""}, {""Id"":""books/50"",""ProfileId"":""profiles/1""}, {""Id"":""books/47"",""ProfileId"":""profiles/1""}, {""Id"":""books/44"",""ProfileId"":""profiles/1""}, {""Id"":""books/36"",""ProfileId"":""profiles/1""}, {""Id"":""books/19"",""ProfileId"":""profiles/1""}, {""Id"":""books/37"",""ProfileId"":""profiles/1""}, {""Id"":""books/6"",""ProfileId"":""profiles/1""}, {""Id"":""books/5"",""ProfileId"":""profiles/1""}, {""Id"":""books/4"",""ProfileId"":""profiles/1""}, {""Id"":""books/22"",""ProfileId"":""profiles/1""}, {""Id"":""books/30"",""ProfileId"":""profiles/1""}, {""Id"":""books/26"",""ProfileId"":""profiles/1""}, {""Id"":""books/46"",""ProfileId"":""profiles/1""}, {""Id"":""books/49"",""ProfileId"":""profiles/1""}, {""Id"":""books/7"",""ProfileId"":""profiles/1""}, {""Id"":""books/45"",""ProfileId"":""profiles/1""}, {""Id"":""books/1"",""ProfileId"":""profiles/2""}, {""Id"":""books/50"",""ProfileId"":""profiles/2""}, {""Id"":""books/46"",""ProfileId"":""profiles/2""}, {""Id"":""books/44"",""ProfileId"":""profiles/2""}, {""Id"":""books/48"",""ProfileId"":""profiles/3""}, {""Id"":""books/45"",""ProfileId"":""profiles/3""}, {""Id"":""books/51"",""ProfileId"":""profiles/3""}, {""Id"":""books/6"",""ProfileId"":""profiles/3""}, {""Id"":""books/44"",""ProfileId"":""profiles/6""}, {""Id"":""books/46"",""ProfileId"":""profiles/6""}, {""Id"":""books/50"",""ProfileId"":""profiles/6""}] for index Profile/ByBookId",
2012-04-15 01:04:26.3324,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 62 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000,
2012-04-15 01:04:26.3324,Raven.Database.Tasks.ReduceTask,Debug,Starting to read 28 reduce keys for index Profile/ByBookId,
2012-04-15 01:04:26.3464,Raven.Database.Tasks.ReduceTask,Debug,Read 28 reduce keys in 00:00:00.0024197 with 28 results for index Profile/ByBookId,
2012-04-15 01:04:26.3464,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/profiles,
2012-04-15 01:04:26.3464,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/books,
2012-04-15 01:04:26.3464,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 60 documents remained",
2012-04-15 01:04:26.3464,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 52 documents in IndexName: Book/ByTitle, LastIndexedEtag: 00000000-0000-0000-0000-000000000000",
2012-04-15 01:04:26.3464,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Indexing 52 documents for index: Book/ByTitle. (books/1,books/2,books/3,books/4,books/5,books/6,books/7,books/8,books/9,books/10,books/11,books/12,books/13,books/14,books/15,books/16,books/17,books/18,books/19,books/20,books/21,books/22,books/23,books/24,books/25,books/26,books/27,books/28,books/29,books/30,books/31,books/32,books/33,books/34,books/35,books/36,books/37,books/38,books/39,books/40,books/41,books/42,books/43,books/44,books/45,books/46,books/47,books/48,books/49,books/50,books/51,books/52)",
2012-04-15 01:04:26.4064,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/52"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/52"",""profileid"":""profiles/1""}
	Id IS: books/52
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/50"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/50"",""profileid"":""profiles/1""}
	Id IS: books/50
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/47"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/47"",""profileid"":""profiles/1""}
	Id IS: books/47
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/44"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/44"",""profileid"":""profiles/1""}
	Id IS: books/44
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/36"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/36"",""profileid"":""profiles/1""}
	Id IS: books/36
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/19"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/19"",""profileid"":""profiles/1""}
	Id IS: books/19
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/37"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/37"",""profileid"":""profiles/1""}
	Id IS: books/37
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/6"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/6"",""profileid"":""profiles/1""}
	Id IS: books/6
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/5"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/5"",""profileid"":""profiles/1""}
	Id IS: books/5
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/4"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/4"",""profileid"":""profiles/1""}
	Id IS: books/4
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/22"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/22"",""profileid"":""profiles/1""}
	Id IS: books/22
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/30"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/30"",""profileid"":""profiles/1""}
	Id IS: books/30
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/26"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/26"",""profileid"":""profiles/1""}
	Id IS: books/26
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/46"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/46"",""profileid"":""profiles/1""}
	Id IS: books/46
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/49"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/49"",""profileid"":""profiles/1""}
	Id IS: books/49
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/7"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/7"",""profileid"":""profiles/1""}
	Id IS: books/7
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/45"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/45"",""profileid"":""profiles/1""}
	Id IS: books/45
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/1"",""ProfileId"":""profiles/2""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/1"",""profileid"":""profiles/2""}
	Id IS: books/1
	ProfileId IS: profiles/2
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/50"",""ProfileId"":""profiles/2""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/50"",""profileid"":""profiles/2""}
	Id IS: books/50
	ProfileId IS: profiles/2
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/46"",""ProfileId"":""profiles/2""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/46"",""profileid"":""profiles/2""}
	Id IS: books/46
	ProfileId IS: profiles/2
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/44"",""ProfileId"":""profiles/2""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/44"",""profileid"":""profiles/2""}
	Id IS: books/44
	ProfileId IS: profiles/2
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/48"",""ProfileId"":""profiles/3""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/48"",""profileid"":""profiles/3""}
	Id IS: books/48
	ProfileId IS: profiles/3
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/45"",""ProfileId"":""profiles/3""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/45"",""profileid"":""profiles/3""}
	Id IS: books/45
	ProfileId IS: profiles/3
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/51"",""ProfileId"":""profiles/3""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/51"",""profileid"":""profiles/3""}
	Id IS: books/51
	ProfileId IS: profiles/3
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/6"",""ProfileId"":""profiles/3""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/6"",""profileid"":""profiles/3""}
	Id IS: books/6
	ProfileId IS: profiles/3
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/44"",""ProfileId"":""profiles/6""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/44"",""profileid"":""profiles/6""}
	Id IS: books/44
	ProfileId IS: profiles/6
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/46"",""ProfileId"":""profiles/6""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/46"",""profileid"":""profiles/6""}
	Id IS: books/46
	ProfileId IS: profiles/6
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4164,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/50"",""ProfileId"":""profiles/6""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/50"",""profileid"":""profiles/6""}
	Id IS: books/50
	ProfileId IS: profiles/6
	Title IS: NULL_VALUE
",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/1': '{
  ""Title"": ""Data-Driven Services with Silverlight 2"",
  ""Id"": ""books/1""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/2': '{
  ""Title"": ""Programming Entity Framework"",
  ""Id"": ""books/2""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/3': '{
  ""Title"": ""Essential Silverlight 3"",
  ""Id"": ""books/3""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/4': '{
  ""Title"": ""Essential LINQ"",
  ""Id"": ""books/4""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/5': '{
  ""Title"": ""Framework Design Guidelines: Conventions, Idioms, and Patterns for Reusable .NET Libraries (2nd Edition)"",
  ""Id"": ""books/5""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/6': '{
  ""Title"": ""The C# Programming Language (3rd Edition)"",
  ""Id"": ""books/6""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/7': '{
  ""Title"": ""LINQ Programming"",
  ""Id"": ""books/7""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/8': '{
  ""Title"": ""jQuery Cookbook: Solutions & Examples for jQuery Developers"",
  ""Id"": ""books/8""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/9': '{
  ""Title"": ""jQuery in Action"",
  ""Id"": ""books/9""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/10': '{
  ""Title"": ""Pro ASP.NET MVC Framework"",
  ""Id"": ""books/10""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/11': '{
  ""Title"": ""Professional ASP.NET MVC 1.0 (Wrox Programmer to Programmer)"",
  ""Id"": ""books/11""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/12': '{
  ""Title"": ""The Zen of XAML: Designer and Developer Collaboration in WPF and Silverlight"",
  ""Id"": ""books/12""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/13': '{
  ""Title"": ""XAML in a Nutshell"",
  ""Id"": ""books/13""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/14': '{
  ""Title"": ""Microformats: Empowering Your Markup for Web 2.0"",
  ""Id"": ""books/14""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/15': '{
  ""Title"": ""Twitter Power: How to Dominate Your Market One Tweet at a Time"",
  ""Id"": ""books/15""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/16': '{
  ""Title"": ""Twitter Tips, Tricks, and Tweets"",
  ""Id"": ""books/16""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/17': '{
  ""Title"": ""Facebook Marketing: Leverage Social Media to Grow Your Business"",
  ""Id"": ""books/17""
}'",
2012-04-15 01:04:26.4244,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Book/ByTitle' doc 'books/18': '{
  ""Title"": ""The Social Media Bible: Tactics, Tools, and Strategies for Business Success"",
  ""Id"": ""books/18""
}'",
